do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
37.76426696777344,40.855255126953125,12.588088989257812,10.213813781738281,John conveyed her something,John conveyed something to her,3.0909881591796875,-2.3742752075195312,non-alternating,16.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.25286865234375,45.76583480834961,11.063217163085938,9.153166770935059,Maria conveyed the man something,Maria conveyed something to the man,1.5129661560058594,-1.910050392150879,non-alternating,11.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
43.865936279296875,44.578880310058594,10.966484069824219,8.915776252746582,Bob conveyed a man something,Bob conveyed something to a man,0.7129440307617188,-2.0507078170776367,non-alternating,4.375,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
79.1004409790039,80.45774841308594,9.887555122375488,8.939749717712402,Michael credited the woman wearing the hat the refund,Michael credited the refund to the woman wearing the hat,1.3573074340820312,-0.9478054046630859,non-alternating,22.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
73.75201416015625,75.92545318603516,9.219001770019531,8.436161041259766,Maria credited a man wearing a hat the refund,Maria credited the refund to a man wearing a hat,2.1734390258789062,-0.7828407287597656,non-alternating,14.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
50.334617614746094,47.78349304199219,12.583654403686523,9.5566987991333,Bob credited her the refund,Bob credited the refund to her,-2.5511245727539062,-3.0269556045532227,non-alternating,42.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.21016693115234,66.54906463623047,11.535027503967285,9.507009506225586,Juan credited the man the refund,Juan credited the refund to the man,-2.661102294921875,-2.028017997741699,non-alternating,43.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
80.94430541992188,76.60638427734375,13.490717887878418,10.943769454956055,Linda credited a man the refund,Linda credited the refund to a man,-4.337921142578125,-2.5469484329223633,non-alternating,35.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
68.40827178955078,64.77434539794922,9.772610664367676,8.096793174743652,John credited the man from work the money,John credited the money to the man from work,-3.6339263916015625,-1.6758174896240234,non-alternating,23.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
87.43212127685547,84.10552215576172,7.9483747482299805,7.008793354034424,Juan credited a woman who was wearing a hat the money,Juan credited the money to a woman who was wearing a hat,-3.32659912109375,-0.9395813941955566,non-alternating,23.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.256675720214844,43.45561599731445,11.064168930053711,8.691123008728027,Michael credited her the money,Michael credited the money to her,-0.8010597229003906,-2.3730459213256836,non-alternating,51.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
60.32833480834961,58.6607780456543,10.054722785949707,8.380110740661621,Alice credited the man the money,Alice credited the money to the man,-1.6675567626953125,-1.674612045288086,non-alternating,36.3,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
51.424495697021484,47.03158187866211,10.28489875793457,7.838596820831299,Mary credited a man the money,Mary credited the money to a man,-4.392913818359375,-2.4463019371032715,non-alternating,46.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
85.63429260253906,82.44596099853516,10.704286575317383,9.160662651062012,Michael credited the man wearing the hat some successes,Michael credited some successes to the man wearing the hat,-3.1883316040039062,-1.543623924255371,non-alternating,18.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
107.24129486083984,95.11637115478516,11.915699005126953,9.511636734008789,Linda credited a woman wearing a hat some successes,Linda credited some successes to a woman wearing a hat,-12.124923706054688,-2.404062271118164,non-alternating,21.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
48.63863754272461,50.84709167480469,12.159659385681152,10.169418334960938,Bob credited her some successes,Bob credited some successes to her,2.208454132080078,-1.9902410507202148,non-alternating,34.833333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
60.66831970214844,59.01594543457031,12.13366413116455,9.835990905761719,Maria credited the man some successes,Maria credited some successes to the man,-1.652374267578125,-2.297673225402832,non-alternating,38.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.38243865966797,61.90504455566406,12.676487922668457,10.31750774383545,John credited a man some successes,John credited some successes to a man,-1.4773941040039062,-2.358980178833008,non-alternating,46.833333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.50971984863281,73.15353393554688,9.929960250854492,9.14419174194336,Mary credited the woman from work a miracle,Mary credited a miracle to the woman from work,3.6438140869140625,-0.7857685089111328,non-alternating,18.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
78.78890991210938,77.79804992675781,7.8788909912109375,7.072549819946289,Maria credited a man who was wearing a hat a miracle,Maria credited a miracle to a man who was wearing a hat,-0.9908599853515625,-0.8063411712646484,non-alternating,17.2,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.22976684570312,70.01461029052734,12.845952987670898,11.66910171508789,Linda credited him a miracle,Linda credited a miracle to him,5.784843444824219,-1.1768512725830078,non-alternating,29.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
50.39158248901367,53.26126480102539,10.078316688537598,8.876877784729004,Mary credited the man a miracle,Mary credited a miracle to the man,2.8696823120117188,-1.2014389038085938,non-alternating,47.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.6557846069336,65.354248046875,10.77596378326416,9.336320877075195,Juan credited a man a miracle,Juan credited a miracle to a man,0.6984634399414062,-1.4396429061889648,non-alternating,6.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.77400207519531,67.9368667602539,10.629000663757324,9.705266952514648,Maria credited the man from work something,Maria credited something to the man from work,4.162864685058594,-0.9237337112426758,non-alternating,37.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
73.20418548583984,72.76567840576172,9.15052318572998,8.085075378417969,Bob credited a man who was from work something,Bob credited something to a man who was from work,-0.438507080078125,-1.0654478073120117,non-alternating,27.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
38.57566833496094,43.34821701049805,12.858555793762207,10.837054252624512,Bob credited her something,Bob credited something to her,4.772548675537109,-2.0215015411376953,non-alternating,43.23076923076923,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
48.31724548339844,50.88254165649414,12.07931137084961,10.176507949829102,Maria credited the woman something,Maria credited something to the woman,2.565296173095703,-1.9028034210205078,non-alternating,44.2,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
47.26567840576172,49.10531234741211,11.81641960144043,9.821062088012695,Maria credited a woman something,Maria credited something to a woman,1.8396339416503906,-1.9953575134277344,non-alternating,27.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
105.80152130126953,108.44743347167969,8.816793441772461,8.342110633850098,Alice blabbed the woman who was from work the gossip,Alice blabbed the gossip to the woman who was from work,2.6459121704101562,-0.4746828079223633,non-alternating,6.357142857142857,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
94.06163024902344,95.59093475341797,7.8384690284729,7.353148937225342,Maria blabbed a woman who was wearing a hat the gossip,Maria blabbed the gossip to a woman who was wearing a hat,1.5293045043945312,-0.4853200912475586,non-alternating,2.142857142857143,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
70.01310729980469,75.44686126708984,10.001872062683105,9.43085765838623,Alice blabbed him the gossip,Alice blabbed the gossip to him,5.433753967285156,-0.571014404296875,non-alternating,13.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.50654983520508,66.31150817871094,9.07236385345459,8.288938522338867,Michael blabbed the man the gossip,Michael blabbed the gossip to the man,2.8049583435058594,-0.7834253311157227,non-alternating,12.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.73593139648438,67.65253448486328,9.247990608215332,8.45656681060791,John blabbed a man the gossip,John blabbed the gossip to a man,2.9166030883789062,-0.7914237976074219,non-alternating,14.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
78.46802520751953,82.43328857421875,8.718669891357422,8.243329048156738,John blabbed the man from work the story,John blabbed the story to the man from work,3.9652633666992188,-0.4753408432006836,non-alternating,17.2,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
99.46890258789062,95.99066162109375,7.651453971862793,6.856475830078125,Alice blabbed a woman who was wearing a hat the story,Alice blabbed the story to a woman who was wearing a hat,-3.478240966796875,-0.794978141784668,non-alternating,9.166666666666666,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.4162483215332,66.46941375732422,10.236041069030762,9.495630264282227,Maria blabbed him the story,Maria blabbed the story to him,5.053165435791016,-0.7404108047485352,non-alternating,29.375,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
73.54241943359375,76.80833435058594,9.192802429199219,8.534259796142578,Alice blabbed the woman the story,Alice blabbed the story to the woman,3.2659149169921875,-0.6585426330566406,non-alternating,13.307692307692308,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
68.13006591796875,70.40547180175781,9.732866287231445,8.800683975219727,Maria blabbed a man the story,Maria blabbed the story to a man,2.2754058837890625,-0.9321823120117188,non-alternating,16.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
108.48807525634766,110.51148986816406,9.04067325592041,8.500884056091309,Alice blabbed the woman who was from work some information,Alice blabbed some information to the woman who was from work,2.0234146118164062,-0.5397891998291016,non-alternating,12.75,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
113.39840698242188,114.85441589355469,8.722954750061035,8.203886985778809,Juan blabbed a man who was wearing a hat some information,Juan blabbed some information to a man who was wearing a hat,1.4560089111328125,-0.5190677642822266,non-alternating,11.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
82.74765014648438,90.635986328125,11.82109260559082,11.329498291015625,Linda blabbed him some information,Linda blabbed some information to him,7.888336181640625,-0.4915943145751953,non-alternating,19.923076923076923,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
93.23924255371094,97.96685791015625,11.654905319213867,10.88520622253418,Linda blabbed the woman some information,Linda blabbed some information to the woman,4.7276153564453125,-0.7696990966796875,non-alternating,29.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.58101654052734,70.9201889038086,9.940145492553711,8.865023612976074,Michael blabbed a woman some information,Michael blabbed some information to a woman,1.33917236328125,-1.0751218795776367,non-alternating,23.46153846153846,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
118.21076202392578,116.04208374023438,9.093135833740234,8.28872013092041,Linda blabbed the man who was wearing the hat some news,Linda blabbed some news to the man who was wearing the hat,-2.1686782836914062,-0.8044157028198242,non-alternating,8.714285714285714,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
118.07048034667969,123.80693054199219,9.83920669555664,9.52361011505127,Juan blabbed a woman who was from work some news,Juan blabbed some news to a woman who was from work,5.7364501953125,-0.3155965805053711,non-alternating,7.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
83.35259246826172,89.1237564086914,11.907513618469238,11.140469551086426,Linda blabbed him some news,Linda blabbed some news to him,5.7711639404296875,-0.7670440673828125,non-alternating,11.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
94.87865447998047,96.07564544677734,11.859831809997559,10.675071716308594,Linda blabbed the woman some news,Linda blabbed some news to the woman,1.196990966796875,-1.1847600936889648,non-alternating,11.384615384615383,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
68.944091796875,72.69090270996094,9.849156379699707,9.086362838745117,Bob blabbed a man some news,Bob blabbed some news to a man,3.7468109130859375,-0.7627935409545898,non-alternating,4.888888888888889,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
92.8206787109375,98.08001708984375,7.735056400299072,7.54461669921875,Alice blabbed the man who was wearing the hat something,Alice blabbed something to the man who was wearing the hat,5.25933837890625,-0.19043970108032227,non-alternating,12.333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
82.07149505615234,86.09197998046875,10.258936882019043,9.565775871276855,Mary blabbed a man from work something,Mary blabbed something to a man from work,4.020484924316406,-0.6931610107421875,non-alternating,18.8,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
55.98569869995117,62.77153778076172,11.197139739990234,10.461922645568848,Mary blabbed him something,Mary blabbed something to him,6.785839080810547,-0.7352170944213867,non-alternating,14.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
80.40898132324219,88.4598159790039,11.486997604370117,11.057476997375488,Juan blabbed the man something,Juan blabbed something to the man,8.050834655761719,-0.4295206069946289,non-alternating,3.8181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
82.35006713867188,86.6264877319336,11.76429557800293,10.8283109664917,Linda blabbed a man something,Linda blabbed something to a man,4.276420593261719,-0.9359846115112305,non-alternating,4.2,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
91.50557708740234,86.39676666259766,11.438197135925293,9.599640846252441,Juan transported the woman from work the goods,Juan transported the goods to the woman from work,-5.1088104248046875,-1.8385562896728516,non-alternating,28.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
70.92097473144531,71.71600341796875,10.13156795501709,8.964500427246094,Bob transported a man from work the goods,Bob transported the goods to a man from work,0.7950286865234375,-1.167067527770996,non-alternating,25.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.89328002929688,61.56929016113281,12.978655815124512,10.261548042297363,Juan transported her the goods,Juan transported the goods to her,-3.3239898681640625,-2.7171077728271484,non-alternating,31.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
56.12810134887695,54.856163024902344,11.22562026977539,9.142693519592285,John transported the woman the goods,John transported the goods to the woman,-1.2719383239746094,-2.0829267501831055,non-alternating,15.8,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
53.373165130615234,52.275238037109375,10.674633026123047,8.712539672851562,Maria transported a man the goods,Maria transported the goods to a man,-1.0979270935058594,-1.9620933532714844,non-alternating,20.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
70.33243560791016,73.22516632080078,10.047491073608398,9.153145790100098,Bob transported the woman from work the food,Bob transported the food to the woman from work,2.892730712890625,-0.8943452835083008,non-alternating,9.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
79.3257827758789,72.09513092041016,8.813976287841797,7.209513187408447,Michael transported a woman who was from work the food,Michael transported the food to a woman who was from work,-7.23065185546875,-1.6044631004333496,non-alternating,11.333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.2437629699707,46.97254180908203,11.060940742492676,9.394508361816406,Bob transported her the food,Bob transported the food to her,2.728778839111328,-1.6664323806762695,non-alternating,24.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
53.031944274902344,47.53132247924805,10.606389045715332,7.921886920928955,Michael transported the woman the food,Michael transported the food to the woman,-5.500621795654297,-2.684502124786377,non-alternating,28.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.04995346069336,58.13307189941406,10.174992561340332,8.30472469329834,Alice transported a man the food,Alice transported the food to a man,-2.916881561279297,-1.8702678680419922,non-alternating,32.81818181818182,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
110.4173583984375,104.01660919189453,11.041735649108887,9.456055641174316,Linda transported the man who was from work some boxes,Linda transported some boxes to the man who was from work,-6.400749206542969,-1.5856800079345703,non-alternating,8.25,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
87.24066925048828,86.81497192382812,9.693408012390137,8.681497573852539,Bob transported a woman who was from work some boxes,Bob transported some boxes to a woman who was from work,-0.42569732666015625,-1.0119104385375977,non-alternating,34.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
71.70750427246094,74.0230941772461,14.341501235961914,12.33718204498291,Linda transported him some boxes,Linda transported some boxes to him,2.3155899047851562,-2.004319190979004,non-alternating,30.75,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
60.697357177734375,60.36386489868164,12.139471054077148,10.060644149780273,Bob transported the woman some boxes,Bob transported some boxes to the woman,-0.3334922790527344,-2.078826904296875,non-alternating,20.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
80.0129623413086,74.04010772705078,13.335494041442871,10.577157974243164,Juan transported a woman some boxes,Juan transported some boxes to a woman,-5.9728546142578125,-2.758336067199707,non-alternating,15.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
82.74897766113281,82.78878021240234,11.821282386779785,10.348597526550293,John transported the woman from work some trucks,John transported some trucks to the woman from work,0.03980255126953125,-1.4726848602294922,non-alternating,14.125,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
79.50550079345703,78.12577056884766,11.357928276062012,9.765721321105957,Mary transported a woman from work some trucks,Mary transported some trucks to a woman from work,-1.379730224609375,-1.5922069549560547,non-alternating,36.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.0257568359375,63.357784271240234,12.605151176452637,10.559630393981934,Alice transported him some trucks,Alice transported some trucks to him,0.3320274353027344,-2.045520782470703,non-alternating,39.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.56986618041992,62.632938385009766,12.513973236083984,10.438822746276855,Maria transported the woman some trucks,Maria transported some trucks to the woman,0.06307220458984375,-2.075150489807129,non-alternating,15.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
88.69225311279297,78.61710357666016,14.782042503356934,11.2310152053833,Linda transported a woman some trucks,Linda transported some trucks to a woman,-10.075149536132812,-3.551027297973633,non-alternating,17.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
81.00881958007812,79.2857894897461,8.100881576538086,7.207798957824707,Alice transported the man who was wearing the hat something,Alice transported something to the man who was wearing the hat,-1.7230300903320312,-0.8930826187133789,non-alternating,17.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
84.30390167236328,84.60530853271484,12.043414115905762,10.575663566589355,Juan transported a woman from work something,Juan transported something to a woman from work,0.3014068603515625,-1.4677505493164062,non-alternating,24.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.250762939453125,59.74411392211914,15.312690734863281,11.948822975158691,Juan transported her something,Juan transported something to her,-1.5066490173339844,-3.36386775970459,non-alternating,44.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
48.984291076660156,51.62455749511719,12.246072769165039,10.324911117553711,John transported the woman something,John transported something to the woman,2.6402664184570312,-1.9211616516113281,non-alternating,14.692307692307692,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
56.68668746948242,56.336395263671875,11.337337493896484,9.389399528503418,Alice transported a man something,Alice transported something to a man,-0.3502922058105469,-1.9479379653930664,non-alternating,13.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
72.24813842773438,68.48713684082031,9.031017303466797,7.609682083129883,Mary surrendered the woman wearing the hat the road,Mary surrendered the road to the woman wearing the hat,-3.7610015869140625,-1.421335220336914,non-alternating,10.083333333333334,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
67.48613739013672,69.38549041748047,9.640876770019531,8.673186302185059,Michael surrendered a man from work the road,Michael surrendered the road to a man from work,1.89935302734375,-0.9676904678344727,non-alternating,18.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
41.377864837646484,43.250762939453125,10.344466209411621,8.650152206420898,Mary surrendered him the road,Mary surrendered the road to him,1.8728981018066406,-1.6943140029907227,non-alternating,18.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
49.62152862548828,48.49953842163086,9.92430591583252,8.083256721496582,Maria surrendered the man the road,Maria surrendered the road to the man,-1.1219902038574219,-1.8410491943359375,non-alternating,22.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
49.90639114379883,48.39057922363281,9.981278419494629,8.065096855163574,Michael surrendered a man the road,Michael surrendered the road to a man,-1.5158119201660156,-1.9161815643310547,non-alternating,12.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
73.57672119140625,68.52975463867188,9.197090148925781,7.61441707611084,John surrendered the man wearing the hat the rights,John surrendered the rights to the man wearing the hat,-5.046966552734375,-1.5826730728149414,non-alternating,10.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
73.55584716796875,61.81809997558594,10.507978439331055,7.727262496948242,Mary surrendered a woman from work the rights,Mary surrendered the rights to a woman from work,-11.737747192382812,-2.7807159423828125,non-alternating,12.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
46.39048767089844,44.22072219848633,11.59762191772461,8.844144821166992,John surrendered her the rights,John surrendered the rights to her,-2.1697654724121094,-2.753477096557617,non-alternating,48.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
49.84451675415039,44.692176818847656,9.968903541564941,7.448696136474609,Bob surrendered the man the rights,Bob surrendered the rights to the man,-5.152339935302734,-2.520207405090332,non-alternating,12.8,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.46665954589844,56.05485153198242,10.2444429397583,8.00783634185791,Alice surrendered a man the rights,Alice surrendered the rights to a man,-5.411808013916016,-2.2366065979003906,non-alternating,23.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
83.67841339111328,76.35200500488281,9.297601699829102,7.635200500488281,Bob surrendered the woman who was from work some money,Bob surrendered some money to the woman who was from work,-7.326408386230469,-1.6624011993408203,non-alternating,7.75,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
84.48550415039062,83.20254516601562,10.560688018798828,9.24472713470459,Alice surrendered a woman from work some money,Alice surrendered some money to a woman from work,-1.282958984375,-1.3159608840942383,non-alternating,11.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
43.71027755737305,43.587135314941406,10.927569389343262,8.717427253723145,Bob surrendered her some money,Bob surrendered some money to her,-0.12314224243164062,-2.210142135620117,non-alternating,37.84615384615385,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
54.96228790283203,56.26751708984375,10.992457389831543,9.37791919708252,Maria surrendered the woman some money,Maria surrendered some money to the woman,1.3052291870117188,-1.6145381927490234,non-alternating,12.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
59.15190124511719,50.93998718261719,11.8303804397583,8.489997863769531,Mary surrendered a woman some money,Mary surrendered some money to a woman,-8.2119140625,-3.3403825759887695,non-alternating,24.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
107.28645324707031,100.36198425292969,10.728645324707031,9.12381649017334,Juan surrendered the woman who was from work some guns,Juan surrendered some guns to the woman who was from work,-6.924468994140625,-1.6048288345336914,non-alternating,14.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
77.83821105957031,81.8006591796875,9.729776382446289,9.08896255493164,Maria surrendered a woman wearing a hat some guns,Maria surrendered some guns to a woman wearing a hat,3.9624481201171875,-0.6408138275146484,non-alternating,6.222222222222222,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
54.61946487426758,57.31868362426758,13.654866218566895,11.463736534118652,Maria surrendered him some guns,Maria surrendered some guns to him,2.69921875,-2.191129684448242,non-alternating,16.166666666666668,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.54789352416992,61.30084228515625,12.509578704833984,10.21680736541748,John surrendered the woman some guns,John surrendered some guns to the woman,-1.2470512390136719,-2.292771339416504,non-alternating,12.166666666666666,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.70928192138672,62.465904235839844,12.741856575012207,10.41098403930664,John surrendered a woman some guns,John surrendered some guns to a woman,-1.243377685546875,-2.3308725357055664,non-alternating,12.818181818181818,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
100.52133178710938,95.38392639160156,11.169036865234375,9.538393020629883,Linda surrendered the woman who was from work something,Linda surrendered something to the woman who was from work,-5.1374053955078125,-1.6306438446044922,non-alternating,15.090909090909092,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
68.50513458251953,68.58782196044922,11.417522430419922,9.798260688781738,John surrendered a man from work something,John surrendered something to a man from work,0.0826873779296875,-1.6192617416381836,non-alternating,10.125,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.0076904296875,45.91814422607422,14.669230461120605,11.479536056518555,John surrendered her something,John surrendered something to her,1.9104537963867188,-3.189694404602051,non-alternating,25.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
46.35874557495117,45.56343460083008,11.589686393737793,9.112687110900879,Mary surrendered the man something,Mary surrendered something to the man,-0.7953109741210938,-2.476999282836914,non-alternating,6.777777777777778,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
47.21611022949219,47.65357208251953,11.804027557373047,9.53071403503418,Michael surrendered a man something,Michael surrendered something to a man,0.43746185302734375,-2.273313522338867,non-alternating,14.25,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
100.13468933105469,92.62886810302734,9.103153228759766,7.719072341918945,Linda dictated the woman who was wearing the hat the story,Linda dictated the story to the woman who was wearing the hat,-7.505821228027344,-1.3840808868408203,non-alternating,10.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
77.83512115478516,73.45747375488281,8.648346900939941,7.345747470855713,John dictated a woman who was from work the story,John dictated the story to a woman who was from work,-4.377647399902344,-1.3025994300842285,non-alternating,16.2,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
52.568336486816406,51.65704345703125,10.513667106628418,8.60950756072998,Alice dictated him the story,Alice dictated the story to him,-0.9112930297851562,-1.9041595458984375,non-alternating,43.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
48.17036437988281,46.840084075927734,9.634073257446289,7.806680679321289,Bob dictated the man the story,Bob dictated the story to the man,-1.3302803039550781,-1.827392578125,non-alternating,27.071428571428573,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.03634643554688,60.74961853027344,10.672724723815918,8.67851734161377,Juan dictated a man the story,Juan dictated the story to a man,-3.2867279052734375,-1.9942073822021484,non-alternating,27.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
101.58499145507812,92.9527359008789,10.158498764038086,8.450248718261719,Linda dictated the man who was from work the letter,Linda dictated the letter to the man who was from work,-8.632255554199219,-1.7082500457763672,non-alternating,8.428571428571429,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
81.00516510009766,77.93083190917969,9.000574111938477,7.793083190917969,Juan dictated a man wearing a hat the letter,Juan dictated the letter to a man wearing a hat,-3.0743331909179688,-1.2074909210205078,non-alternating,9.142857142857142,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.65550994873047,62.33230209350586,12.731101989746094,10.388716697692871,Linda dictated him the letter,Linda dictated the letter to him,-1.3232078552246094,-2.3423852920532227,non-alternating,20.142857142857142,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
48.223052978515625,43.21595764160156,9.644610404968262,7.202659606933594,Michael dictated the man the letter,Michael dictated the letter to the man,-5.0070953369140625,-2.441950798034668,non-alternating,19.416666666666668,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
48.81620788574219,44.457576751708984,9.7632417678833,7.409595966339111,Mary dictated a man the letter,Mary dictated the letter to a man,-4.358631134033203,-2.3536458015441895,non-alternating,19.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
73.80886840820312,74.18726348876953,8.200984954833984,7.418726444244385,Michael dictated the man who was from work a book,Michael dictated a book to the man who was from work,0.37839508056640625,-0.7822585105895996,non-alternating,15.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
