do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
48.23521041870117,48.06796646118164,12.058802604675293,9.613593101501465,Maria roared him an order,Maria roared an order to him,-0.16724395751953125,-2.445209503173828,non-alternating,28.3,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
64.938232421875,57.13663101196289,10.823039054870605,8.162375450134277,Alice roared the man an order,Alice roared an order to the man,-7.801601409912109,-2.660663604736328,non-alternating,14.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
53.398834228515625,49.499046325683594,10.679766654968262,8.24984073638916,Mary roared a woman an order,Mary roared an order to a woman,-3.8997879028320312,-2.4299259185791016,non-alternating,20.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
88.84373474121094,84.2433853149414,8.884373664855957,7.65848970413208,John roared the woman who was wearing the hat some directions,John roared some directions to the woman who was wearing the hat,-4.600349426269531,-1.225883960723877,non-alternating,9.714285714285714,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
75.91717529296875,75.28128051757812,9.489646911621094,8.36458683013916,Michael roared a man wearing a hat some directions,Michael roared some directions to a man wearing a hat,-0.635894775390625,-1.1250600814819336,non-alternating,4.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
66.1191177368164,60.43034362792969,13.223823547363281,10.071723937988281,Alice roared him some directions,Alice roared some directions to him,-5.688774108886719,-3.152099609375,non-alternating,44.8,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
84.13786315917969,76.33941650390625,14.022976875305176,10.905631065368652,Linda roared the man some directions,Linda roared some directions to the man,-7.7984466552734375,-3.1173458099365234,non-alternating,34.18181818181818,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
66.73532104492188,61.171974182128906,13.347064018249512,10.195328712463379,Michael roared a woman some directions,Michael roared some directions to a woman,-5.563346862792969,-3.151735305786133,non-alternating,19.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
81.79222106933594,74.70770263671875,10.224027633666992,8.30085563659668,Bob roared the woman who was from work something,Bob roared something to the woman who was from work,-7.0845184326171875,-1.9231719970703125,non-alternating,4.833333333333333,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.13735580444336,68.11162567138672,8.876765251159668,8.51395320892334,Maria roared a man wearing a hat something,Maria roared something to a man wearing a hat,5.974269866943359,-0.3628120422363281,non-alternating,7.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
42.0679931640625,41.694358825683594,14.022664070129395,10.423589706420898,Bob roared her something,Bob roared something to her,-0.37363433837890625,-3.599074363708496,non-alternating,15.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.12993621826172,48.34606170654297,12.28248405456543,9.669212341308594,Mary roared the man something,Mary roared something to the man,-0.78387451171875,-2.613271713256836,non-alternating,5.3,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.09663772583008,54.6044807434082,11.619327545166016,9.100747108459473,Alice roared a man something,Alice roared something to a man,-3.492156982421875,-2.518580436706543,non-alternating,9.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
85.30001831054688,88.83403015136719,9.477779388427734,8.883402824401855,Juan barked the man from work the instructions,Juan barked the instructions to the man from work,3.5340118408203125,-0.5943765640258789,non-alternating,29.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
78.27315521240234,81.14944458007812,8.697017669677734,8.114944458007812,Alice barked a woman from work the instructions,Alice barked the instructions to a woman from work,2.8762893676757812,-0.5820732116699219,non-alternating,11.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
47.747291564941406,51.19740295410156,9.549458503723145,8.5329008102417,John barked her the instructions,John barked the instructions to her,3.4501113891601562,-1.0165576934814453,non-alternating,27.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.616722106933594,50.83452224731445,8.769454002380371,7.2620744705200195,John barked the man the instructions,John barked the instructions to the man,-1.7821998596191406,-1.5073795318603516,non-alternating,29.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
64.11730194091797,63.593929290771484,9.159614562988281,7.9492411613464355,Alice barked a man the instructions,Alice barked the instructions to a man,-0.5233726501464844,-1.2103734016418457,non-alternating,15.166666666666666,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
99.34422302246094,90.98487854003906,9.934422492980957,8.271352767944336,Linda barked the man wearing the hat her reply,Linda barked her reply to the man wearing the hat,-8.359344482421875,-1.663069725036621,non-alternating,13.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
79.20079803466797,76.0594482421875,9.900099754333496,8.4510498046875,Mary barked a man from work her reply,Mary barked her reply to a man from work,-3.1413497924804688,-1.449049949645996,non-alternating,24.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.84501647949219,55.451194763183594,10.307502746582031,7.921599388122559,Alice barked him her reply,Alice barked her reply to him,-6.393821716308594,-2.3859033584594727,non-alternating,12.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
64.72339630126953,59.81905746459961,9.246199607849121,7.477382183074951,Alice barked the woman her reply,Alice barked her reply to the woman,-4.904338836669922,-1.76881742477417,non-alternating,17.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.0492057800293,57.14865493774414,10.341534614562988,8.164093971252441,Maria barked a man her reply,Maria barked her reply to a man,-4.900550842285156,-2.177440643310547,non-alternating,12.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
89.23562622070312,87.2898178100586,8.923563003540039,7.93543815612793,Juan barked the man wearing the hat an order,Juan barked an order to the man wearing the hat,-1.9458084106445312,-0.9881248474121094,non-alternating,18.1,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
92.83558654785156,88.62603759765625,7.73629903793335,6.817387580871582,Linda barked a man who was wearing a hat an order,Linda barked an order to a man who was wearing a hat,-4.2095489501953125,-0.9189114570617676,non-alternating,1.5555555555555556,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
46.90481185913086,45.80052185058594,9.380962371826172,7.633420467376709,John barked her an order,John barked an order to her,-1.1042900085449219,-1.747541904449463,non-alternating,34.46153846153846,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
68.97332000732422,67.75186157226562,9.853331565856934,8.468982696533203,Linda barked the man an order,Linda barked an order to the man,-1.2214584350585938,-1.3843488693237305,non-alternating,24.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
65.62828826904297,66.34083557128906,9.375470161437988,8.292604446411133,Juan barked a man an order,Juan barked an order to a man,0.7125473022460938,-1.0828657150268555,non-alternating,16.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
69.79947662353516,71.72203826904297,8.724934577941895,7.969115257263184,John barked the man from work some directions,John barked some directions to the man from work,1.9225616455078125,-0.7558193206787109,non-alternating,16.2,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
86.23625946044922,83.79830932617188,8.623625755310059,7.618028163909912,Alice barked a man wearing a hat some directions,Alice barked some directions to a man wearing a hat,-2.4379501342773438,-1.0055975914001465,non-alternating,5.230769230769231,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
66.99396514892578,69.85859680175781,11.165660858154297,9.979799270629883,Juan barked her some directions,Juan barked some directions to her,2.8646316528320312,-1.185861587524414,non-alternating,5.625,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
57.94425582885742,53.10152816772461,9.657376289367676,7.585932731628418,Bob barked the man some directions,Bob barked some directions to the man,-4.8427276611328125,-2.071443557739258,non-alternating,19.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.40359115600586,55.198204040527344,9.733931541442871,7.885457515716553,Michael barked a man some directions,Michael barked some directions to a man,-3.2053871154785156,-1.8484740257263184,non-alternating,9.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
94.18024444580078,90.41618347167969,9.418024063110352,8.219653129577637,Juan barked the woman who was from work something,Juan barked something to the woman who was from work,-3.7640609741210938,-1.1983709335327148,non-alternating,7.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
67.8823013305664,69.20104217529297,8.4852876663208,7.689004898071289,Maria barked a woman wearing a hat something,Maria barked something to a woman wearing a hat,1.3187408447265625,-0.7962827682495117,non-alternating,20.9,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
37.4875602722168,39.27935791015625,9.3718900680542,7.855871677398682,Bob barked her something,Bob barked something to her,1.7917976379394531,-1.5160183906555176,non-alternating,22.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
59.98577880859375,62.726173400878906,9.99763011932373,8.960882186889648,Juan barked the man something,Juan barked something to the man,2.7403945922851562,-1.036747932434082,non-alternating,22.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.01987838745117,45.261661529541016,8.803976058959961,7.543610095977783,Michael barked a man something,Michael barked something to a man,1.2417831420898438,-1.2603659629821777,non-alternating,7.166666666666667,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
71.8103256225586,67.90333557128906,7.181032657623291,6.173030376434326,Alice recounted the woman wearing the hat the story,Alice recounted the story to the woman wearing the hat,-3.9069900512695312,-1.0080022811889648,non-alternating,7.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
75.44552612304688,63.98080825805664,7.544552803039551,5.816437244415283,Bob recounted a man who was from work the story,Bob recounted the story to a man who was from work,-11.464717864990234,-1.7281155586242676,non-alternating,4.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
38.93405532836914,39.40249252319336,7.786810874938965,6.567081928253174,Mary recounted him the story,Mary recounted the story to him,0.46843719482421875,-1.219728946685791,non-alternating,27.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
47.71821212768555,46.55467224121094,7.953035354614258,6.650667667388916,Michael recounted the man the story,Michael recounted the story to the man,-1.1635398864746094,-1.3023676872253418,non-alternating,6.181818181818182,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
51.04730987548828,46.24864196777344,7.292472839355469,5.78108024597168,Alice recounted a woman the story,Alice recounted the story to a woman,-4.798667907714844,-1.511392593383789,non-alternating,10.727272727272728,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
86.65095520019531,83.18466186523438,8.665095329284668,7.562242031097412,Linda recounted the woman wearing the hat the tale,Linda recounted the tale to the woman wearing the hat,-3.4662933349609375,-1.1028532981872559,non-alternating,6.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
74.66751861572266,68.10677337646484,8.296390533447266,6.810677528381348,Alice recounted a man from work the tale,Alice recounted the tale to a man from work,-6.5607452392578125,-1.485713005065918,non-alternating,7.571428571428571,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
57.272891998291016,53.40030288696289,9.54548168182373,7.628614902496338,Juan recounted her the tale,Juan recounted the tale to her,-3.872589111328125,-1.9168667793273926,non-alternating,21.692307692307693,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.79136657714844,46.285491943359375,8.1318941116333,6.612213134765625,Maria recounted the man the tale,Maria recounted the tale to the man,-2.5058746337890625,-1.5196809768676758,non-alternating,13.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.37601089477539,45.91221618652344,8.729334831237793,6.558887958526611,Michael recounted a woman the tale,Michael recounted the tale to a woman,-6.463794708251953,-2.1704468727111816,non-alternating,12.153846153846152,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
100.81413269042969,86.3230972290039,9.164920806884766,7.193591594696045,Juan recounted the woman who was from work some news,Juan recounted some news to the woman who was from work,-14.491035461425781,-1.9713292121887207,non-alternating,9.181818181818182,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.34088897705078,66.81330108642578,8.03787612915039,6.68133020401001,Michael recounted a woman wearing a hat some news,Michael recounted some news to a woman wearing a hat,-5.527587890625,-1.3565459251403809,non-alternating,12.307692307692308,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.50820541381836,43.018348693847656,9.701641082763672,7.169724941253662,John recounted her some news,John recounted some news to her,-5.489856719970703,-2.5319161415100098,non-alternating,22.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
60.26866149902344,51.551795959472656,10.044776916503906,7.364542484283447,Michael recounted the man some news,Michael recounted some news to the man,-8.716865539550781,-2.680234432220459,non-alternating,22.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
56.9320182800293,48.71827697753906,9.488669395446777,6.95975399017334,Michael recounted a man some news,Michael recounted some news to a man,-8.213741302490234,-2.5289154052734375,non-alternating,16.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
77.86811065673828,71.76768493652344,8.65201187133789,7.1767683029174805,John recounted the woman wearing the hat some information,John recounted some information to the woman wearing the hat,-6.100425720214844,-1.4752435684204102,non-alternating,14.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
70.77619171142578,66.21798706054688,8.847023963928223,7.357553958892822,Maria recounted a woman from work some information,Maria recounted some information to a woman from work,-4.558204650878906,-1.4894700050354004,non-alternating,17.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
51.58140563964844,48.105865478515625,10.31628131866455,8.017643928527832,Michael recounted her some information,Michael recounted some information to her,-3.4755401611328125,-2.2986373901367188,non-alternating,36.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.00889587402344,54.43144226074219,10.1681489944458,7.775920391082764,Michael recounted the man some information,Michael recounted some information to the man,-6.57745361328125,-2.392228603363037,non-alternating,19.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.48091125488281,51.75265884399414,9.746818542480469,7.393237113952637,Michael recounted a man some information,Michael recounted some information to a man,-6.728252410888672,-2.353581428527832,non-alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
76.67752075195312,72.65081024169922,8.51972484588623,7.26508092880249,Michael recounted the woman who was from work something,Michael recounted something to the woman who was from work,-4.026710510253906,-1.2546439170837402,non-alternating,8.714285714285714,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
65.09688568115234,69.53363037109375,7.232987403869629,6.953362941741943,Alice recounted a man wearing a hat something,Alice recounted something to a man wearing a hat,4.436744689941406,-0.27962446212768555,non-alternating,11.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
42.481170654296875,41.96772766113281,10.620292663574219,8.393545150756836,Michael recounted her something,Michael recounted something to her,-0.5134429931640625,-2.226747512817383,non-alternating,12.833333333333334,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
53.95130920410156,52.40865707397461,8.9918851852417,7.486950874328613,Alice recounted the woman something,Alice recounted something to the woman,-1.5426521301269531,-1.504934310913086,non-alternating,14.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
45.31983947753906,47.595584869384766,9.06396770477295,7.932597637176514,Michael recounted a man something,Michael recounted something to a man,2.275745391845703,-1.1313700675964355,non-alternating,11.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
70.22796630859375,70.84522247314453,8.778495788574219,7.8716912269592285,Michael whined the man from work the complaint,Michael whined the complaint to the man from work,0.6172561645507812,-0.9068045616149902,non-alternating,26.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
98.91121673583984,96.28366088867188,8.24260139465332,7.406435489654541,Juan whined a woman who was wearing a hat the complaint,Juan whined the complaint to a woman who was wearing a hat,-2.6275558471679688,-0.8361659049987793,non-alternating,14.1,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.87010192871094,46.298500061035156,9.774020195007324,7.716416835784912,Bob whined her the complaint,Bob whined the complaint to her,-2.5716018676757812,-2.057603359222412,non-alternating,37.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
51.048248291015625,53.403297424316406,8.508041381835938,7.629042625427246,Bob whined the man the complaint,Bob whined the complaint to the man,2.3550491333007812,-0.8789987564086914,non-alternating,6.125,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.44316101074219,50.97955322265625,8.740527153015137,7.2827935218811035,Bob whined a woman the complaint,Bob whined the complaint to a woman,-1.4636077880859375,-1.4577336311340332,non-alternating,15.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
80.5477523803711,70.78515625,7.32252311706543,5.898763179779053,Michael whined the man who was wearing the hat the comment,Michael whined the comment to the man who was wearing the hat,-9.762596130371094,-1.423759937286377,non-alternating,15.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
77.18257904052734,69.61473846435547,7.016598224639893,5.801228046417236,Bob whined a man who was wearing a hat the comment,Bob whined the comment to a man who was wearing a hat,-7.567840576171875,-1.2153701782226562,non-alternating,15.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
64.75647735595703,65.31108093261719,10.792746543884277,9.330154418945312,Linda whined him the comment,Linda whined the comment to him,0.5546035766601562,-1.4625921249389648,non-alternating,28.625,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.269439697265625,48.847076416015625,9.044906616210938,6.978153705596924,Michael whined the man the comment,Michael whined the comment to the man,-5.42236328125,-2.0667529106140137,non-alternating,17.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
60.96767044067383,57.12887191772461,8.709667205810547,7.141108989715576,Alice whined a woman the comment,Alice whined the comment to a woman,-3.8387985229492188,-1.5685582160949707,non-alternating,16.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
84.40331268310547,77.9541244506836,8.44033145904541,7.086738586425781,Michael whined the man wearing the hat a gripe,Michael whined a gripe to the man wearing the hat,-6.449188232421875,-1.353592872619629,non-alternating,23.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
99.52018737792969,94.5464096069336,9.047289848327637,7.8788676261901855,Maria whined a man who was from work a gripe,Maria whined a gripe to a man who was from work,-4.973777770996094,-1.1684222221374512,non-alternating,19.8,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
60.35247039794922,60.30316925048828,10.058745384216309,8.614738464355469,Mary whined him a gripe,Mary whined a gripe to him,-0.0493011474609375,-1.4440069198608398,non-alternating,36.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
67.85584259033203,64.22014617919922,8.481980323791504,7.1355719566345215,Alice whined the man a gripe,Alice whined a gripe to the man,-3.6356964111328125,-1.3464083671569824,non-alternating,24.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
78.89197540283203,76.020751953125,9.861496925354004,8.44675064086914,Linda whined a woman a gripe,Linda whined a gripe to a woman,-2.8712234497070312,-1.4147462844848633,non-alternating,18.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
93.96733093261719,83.72701263427734,9.396733283996582,7.611546516418457,Mary whined the woman who was from work a reply,Mary whined a reply to the woman who was from work,-10.240318298339844,-1.785186767578125,non-alternating,20.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
86.60954284667969,78.49868774414062,7.873594760894775,6.541557312011719,Mary whined a woman who was wearing a hat a reply,Mary whined a reply to a woman who was wearing a hat,-8.110855102539062,-1.3320374488830566,non-alternating,3.9166666666666665,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.15481185913086,52.79533386230469,10.830962181091309,8.799221992492676,Mary whined him a reply,Mary whined a reply to him,-1.3594779968261719,-2.031740188598633,non-alternating,15.3,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
74.34546661376953,68.05833435058594,10.620780944824219,8.507291793823242,Linda whined the woman a reply,Linda whined a reply to the woman,-6.287132263183594,-2.1134891510009766,non-alternating,11.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.085872650146484,56.83608627319336,10.34764575958252,8.119441032409668,Mary whined a man a reply,Mary whined a reply to a man,-5.249786376953125,-2.2282047271728516,non-alternating,18.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
81.53485107421875,78.5133056640625,8.153485298156738,7.1375732421875,John whined the woman who was wearing the hat something,John whined something to the woman who was wearing the hat,-3.02154541015625,-1.0159120559692383,non-alternating,19.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
67.89559173583984,67.09921264648438,6.789559364318848,6.099928379058838,Michael whined a man who was wearing a hat something,Michael whined something to a man who was wearing a hat,-0.7963790893554688,-0.6896309852600098,non-alternating,12.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
55.144195556640625,56.35786819458008,11.028839111328125,9.392977714538574,Linda whined him something,Linda whined something to him,1.2136726379394531,-1.6358613967895508,non-alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.358577728271484,57.101905822753906,11.67171573638916,9.516983985900879,Maria whined the woman something,Maria whined something to the woman,-1.2566719055175781,-2.1547317504882812,non-alternating,12.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.495330810546875,53.911312103271484,10.899065971374512,8.98521900177002,John whined a woman something,John whined something to a woman,-0.5840187072753906,-1.9138469696044922,non-alternating,5.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
79.08818054199219,80.74191284179688,7.908818244934082,7.340173721313477,Maria denounced the woman who was wearing the hat the rules,Maria denounced the rules to the woman who was wearing the hat,1.6537322998046875,-0.5686445236206055,non-alternating,9.833333333333334,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
73.36312866210938,79.3991928100586,8.151458740234375,7.939919471740723,John denounced a woman who was from work the rules,John denounced the rules to a woman who was from work,6.036064147949219,-0.21153926849365234,non-alternating,13.083333333333334,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
45.83014678955078,50.421817779541016,11.457536697387695,10.08436393737793,Maria denounced him the rules,Maria denounced the rules to him,4.591670989990234,-1.3731727600097656,non-alternating,24.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.22339630126953,53.305419921875,10.84467887878418,8.884236335754395,Mary denounced the woman the rules,Mary denounced the rules to the woman,-0.9179763793945312,-1.9604425430297852,non-alternating,11.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
68.36505889892578,69.1639633178711,11.394176483154297,9.880566596984863,Linda denounced a woman the rules,Linda denounced the rules to a woman,0.7989044189453125,-1.5136098861694336,non-alternating,14.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
85.98615264892578,84.07868194580078,10.748269081115723,9.34207534790039,Linda denounced the woman from work the decision,Linda denounced the decision to the woman from work,-1.907470703125,-1.406193733215332,non-alternating,32.642857142857146,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
85.2797622680664,77.98074340820312,8.527976036071777,7.089158535003662,Alice denounced a woman who was from work the decision,Alice denounced the decision to a woman who was from work,-7.299018859863281,-1.4388175010681152,non-alternating,23.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.33086013793945,48.13902282714844,9.66617202758789,8.023170471191406,Alice denounced him the decision,Alice denounced the decision to him,-0.19183731079101562,-1.6430015563964844,non-alternating,8.9,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
55.20005798339844,54.420509338378906,11.040011405944824,9.070084571838379,Maria denounced the man the decision,Maria denounced the decision to the man,-0.7795486450195312,-1.9699268341064453,non-alternating,10.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
53.79355239868164,50.00911331176758,10.758710861206055,8.33485221862793,Mary denounced a man the decision,Mary denounced the decision to a man,-3.7844390869140625,-2.423858642578125,non-alternating,12.833333333333334,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
79.1555404663086,75.30525207519531,7.915554046630859,6.8459320068359375,Bob denounced the woman who was wearing the hat a law,Bob denounced a law to the woman who was wearing the hat,-3.8502883911132812,-1.0696220397949219,non-alternating,14.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
67.0224380493164,68.41178131103516,9.574633598327637,8.551472663879395,Mary denounced a man from work a law,Mary denounced a law to a man from work,1.38934326171875,-1.0231609344482422,non-alternating,16.75,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.87084197998047,54.9300422668457,9.774168014526367,9.155007362365723,Alice denounced him a law,Alice denounced a law to him,6.059200286865234,-0.6191606521606445,non-alternating,16.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
53.1764030456543,52.87416076660156,10.63528060913086,8.812359809875488,Michael denounced the woman a law,Michael denounced a law to the woman,-0.3022422790527344,-1.822920799255371,non-alternating,15.818181818181818,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
50.178138732910156,50.42283630371094,10.035627365112305,8.40380573272705,Mary denounced a man a law,Mary denounced a law to a man,0.24469757080078125,-1.631821632385254,non-alternating,19.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
77.90960693359375,82.37101745605469,8.656622886657715,8.237101554870605,Michael denounced the man who was from work a position,Michael denounced a position to the man who was from work,4.4614105224609375,-0.4195213317871094,non-alternating,19.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
87.2310562133789,92.6672134399414,10.903882026672363,10.296357154846191,Linda denounced a man from work a position,Linda denounced a position to a man from work,5.4361572265625,-0.6075248718261719,non-alternating,13.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
60.18629455566406,70.6910171508789,12.037259101867676,11.78183650970459,Linda denounced him a position,Linda denounced a position to him,10.504722595214844,-0.25542259216308594,non-alternating,38.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.800621032714844,55.954158782958984,10.960124015808105,9.325693130493164,Michael denounced the woman a position,Michael denounced a position to the woman,1.1535377502441406,-1.6344308853149414,non-alternating,41.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
63.06498336791992,68.89009857177734,10.510830879211426,9.841443061828613,Juan denounced a woman a position,Juan denounced a position to a woman,5.825115203857422,-0.6693878173828125,non-alternating,33.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
89.48220825195312,92.29817199707031,9.94246768951416,9.229817390441895,Juan denounced the woman who was from work something,Juan denounced something to the woman who was from work,2.8159637451171875,-0.7126502990722656,non-alternating,23.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
92.41315460205078,96.55599212646484,10.268128395080566,9.655599594116211,Linda denounced a man who was from work something,Linda denounced something to a man who was from work,4.1428375244140625,-0.6125288009643555,non-alternating,23.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
45.0982666015625,49.68486785888672,11.274566650390625,9.936973571777344,Alice denounced him something,Alice denounced something to him,4.586601257324219,-1.3375930786132812,non-alternating,20.214285714285715,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.02616882324219,48.06269454956055,12.006542205810547,9.612539291381836,Bob denounced the woman something,Bob denounced something to the woman,0.036525726318359375,-2.394002914428711,non-alternating,21.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.71791076660156,47.83924865722656,10.92947769165039,9.567850112915039,John denounced a woman something,John denounced something to a woman,4.121337890625,-1.3616275787353516,non-alternating,18.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
75.18528747558594,69.23165893554688,8.353920936584473,6.923165798187256,Bob chanted the woman wearing the hat the song,Bob chanted the song to the woman wearing the hat,-5.9536285400390625,-1.4307551383972168,non-alternating,13.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
