do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
62.63133239746094,58.96099090576172,10.438555717468262,8.422998428344727,Michael barked a man some directions,Michael barked some directions to a man,-3.6703414916992188,-2.015557289123535,non-alternating,9.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
101.55518341064453,96.02644348144531,10.155518531799316,8.729676246643066,Juan barked the woman who was from work something,Juan barked something to the woman who was from work,-5.528739929199219,-1.42584228515625,non-alternating,7.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
71.13458251953125,64.22685241699219,8.891822814941406,7.136316776275635,Maria barked a woman wearing a hat something,Maria barked something to a woman wearing a hat,-6.9077301025390625,-1.7555060386657715,non-alternating,20.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
40.65159225463867,39.82102584838867,10.162898063659668,7.964205265045166,Bob barked her something,Bob barked something to her,-0.83056640625,-2.198692798614502,non-alternating,22.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
66.43482208251953,64.13024139404297,11.072470664978027,9.161462783813477,Juan barked the man something,Juan barked something to the man,-2.3045806884765625,-1.9110078811645508,non-alternating,22.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
51.00355529785156,48.49351119995117,10.200711250305176,8.08225154876709,Michael barked a man something,Michael barked something to a man,-2.5100440979003906,-2.118459701538086,non-alternating,7.166666666666667,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
87.62908935546875,77.04253387451172,8.762908935546875,7.003866672515869,Alice recounted the woman wearing the hat the story,Alice recounted the story to the woman wearing the hat,-10.586555480957031,-1.7590422630310059,non-alternating,7.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
71.0377197265625,67.20836639404297,7.103772163391113,6.109851360321045,Bob recounted a man who was from work the story,Bob recounted the story to a man who was from work,-3.8293533325195312,-0.9939208030700684,non-alternating,4.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
38.17949676513672,37.5040168762207,7.635899543762207,6.250669479370117,Mary recounted him the story,Mary recounted the story to him,-0.6754798889160156,-1.3852300643920898,non-alternating,27.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
47.68899154663086,40.9567756652832,7.948165416717529,5.850967884063721,Michael recounted the man the story,Michael recounted the story to the man,-6.732215881347656,-2.0971975326538086,non-alternating,6.181818181818182,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
60.20203399658203,56.5936279296875,8.600290298461914,7.0742034912109375,Alice recounted a woman the story,Alice recounted the story to a woman,-3.6084060668945312,-1.5260868072509766,non-alternating,10.727272727272728,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
86.53128814697266,80.95460510253906,8.653128623962402,7.359509468078613,Linda recounted the woman wearing the hat the tale,Linda recounted the tale to the woman wearing the hat,-5.576683044433594,-1.293619155883789,non-alternating,6.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
84.35237884521484,79.23059844970703,9.372486114501953,7.923059940338135,Alice recounted a man from work the tale,Alice recounted the tale to a man from work,-5.1217803955078125,-1.4494261741638184,non-alternating,7.571428571428571,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
56.713932037353516,56.44354248046875,9.452322006225586,8.063363075256348,Juan recounted her the tale,Juan recounted the tale to her,-0.2703895568847656,-1.3889589309692383,non-alternating,21.692307692307693,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
50.87425231933594,47.47792053222656,8.479042053222656,6.782559871673584,Maria recounted the man the tale,Maria recounted the tale to the man,-3.396331787109375,-1.6964821815490723,non-alternating,13.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
52.45433044433594,46.56476593017578,8.742388725280762,6.652109622955322,Michael recounted a woman the tale,Michael recounted the tale to a woman,-5.889564514160156,-2.0902791023254395,non-alternating,12.153846153846152,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
105.70478820800781,99.42219543457031,9.609526634216309,8.28518295288086,Juan recounted the woman who was from work some news,Juan recounted some news to the woman who was from work,-6.2825927734375,-1.3243436813354492,non-alternating,9.181818181818182,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
72.78071594238281,73.05160522460938,8.086746215820312,7.3051605224609375,Michael recounted a woman wearing a hat some news,Michael recounted some news to a woman wearing a hat,0.2708892822265625,-0.781585693359375,non-alternating,12.307692307692308,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
50.84735107421875,53.345497131347656,10.169469833374023,8.890915870666504,John recounted her some news,John recounted some news to her,2.4981460571289062,-1.2785539627075195,non-alternating,22.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
55.085575103759766,55.40080261230469,9.180929183959961,7.914400577545166,Michael recounted the man some news,Michael recounted some news to the man,0.3152275085449219,-1.266528606414795,non-alternating,22.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
52.660831451416016,55.589561462402344,8.77680492401123,7.941365718841553,Michael recounted a man some news,Michael recounted some news to a man,2.928730010986328,-0.8354392051696777,non-alternating,16.4,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
82.15802001953125,80.27678680419922,9.128668785095215,8.027678489685059,John recounted the woman wearing the hat some information,John recounted some information to the woman wearing the hat,-1.8812332153320312,-1.1009902954101562,non-alternating,14.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
72.49746704101562,71.33232116699219,9.062183380126953,7.925813674926758,Maria recounted a woman from work some information,Maria recounted some information to a woman from work,-1.1651458740234375,-1.1363697052001953,non-alternating,17.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.81132888793945,51.12989044189453,9.962265968322754,8.521648406982422,Michael recounted her some information,Michael recounted some information to her,1.3185615539550781,-1.440617561340332,non-alternating,36.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.86592102050781,56.535736083984375,9.144320487976074,8.076533317565918,Michael recounted the man some information,Michael recounted some information to the man,1.6698150634765625,-1.0677871704101562,non-alternating,19.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
53.278076171875,56.199806213378906,8.879679679870605,8.028543472290039,Michael recounted a man some information,Michael recounted some information to a man,2.9217300415039062,-0.8511362075805664,non-alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
77.44974517822266,73.2092514038086,8.6055269241333,7.320925235748291,Michael recounted the woman who was from work something,Michael recounted something to the woman who was from work,-4.2404937744140625,-1.2846016883850098,non-alternating,8.714285714285714,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
79.78598022460938,74.35601806640625,8.865108489990234,7.435601711273193,Alice recounted a man wearing a hat something,Alice recounted something to a man wearing a hat,-5.429962158203125,-1.429506778717041,non-alternating,11.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
40.480430603027344,39.58705520629883,10.120107650756836,7.917410850524902,Michael recounted her something,Michael recounted something to her,-0.8933753967285156,-2.2026968002319336,non-alternating,12.833333333333334,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
61.07858657836914,61.57706832885742,10.179764747619629,8.796724319458008,Alice recounted the woman something,Alice recounted something to the woman,0.49848175048828125,-1.383040428161621,non-alternating,14.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
44.42966079711914,43.99063491821289,8.885931968688965,7.331772327423096,Michael recounted a man something,Michael recounted something to a man,-0.43902587890625,-1.5541596412658691,non-alternating,11.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
78.1026840209961,80.03743743896484,9.762835502624512,8.893048286437988,Michael whined the man from work the complaint,Michael whined the complaint to the man from work,1.93475341796875,-0.8697872161865234,non-alternating,26.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
98.67570495605469,95.92652893066406,8.222975730895996,7.378963947296143,Juan whined a woman who was wearing a hat the complaint,Juan whined the complaint to a woman who was wearing a hat,-2.749176025390625,-0.8440117835998535,non-alternating,14.1,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
48.16124725341797,50.79582595825195,9.63224983215332,8.465970993041992,Bob whined her the complaint,Bob whined the complaint to her,2.6345787048339844,-1.1662788391113281,non-alternating,37.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
56.474822998046875,55.66158676147461,9.412470817565918,7.951655387878418,Bob whined the man the complaint,Bob whined the complaint to the man,-0.8132362365722656,-1.4608154296875,non-alternating,6.125,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
55.878814697265625,56.479339599609375,9.313136100769043,8.068476676940918,Bob whined a woman the complaint,Bob whined the complaint to a woman,0.60052490234375,-1.244659423828125,non-alternating,15.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
85.67750549316406,80.10563659667969,7.7888641357421875,6.675469875335693,Michael whined the man who was wearing the hat the comment,Michael whined the comment to the man who was wearing the hat,-5.571868896484375,-1.1133942604064941,non-alternating,15.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
86.05262756347656,73.85458374023438,7.8229660987854,6.154548645019531,Bob whined a man who was wearing a hat the comment,Bob whined the comment to a man who was wearing a hat,-12.198043823242188,-1.6684174537658691,non-alternating,15.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
62.486572265625,65.26870727539062,10.4144287109375,9.324101448059082,Linda whined him the comment,Linda whined the comment to him,2.782135009765625,-1.090327262878418,non-alternating,28.625,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
56.83903503417969,58.00461196899414,9.473172187805176,8.286373138427734,Michael whined the man the comment,Michael whined the comment to the man,1.1655769348144531,-1.1867990493774414,non-alternating,17.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
70.46601867675781,71.79906463623047,10.066574096679688,8.974883079528809,Alice whined a woman the comment,Alice whined the comment to a woman,1.3330459594726562,-1.091691017150879,non-alternating,16.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
87.2795639038086,84.2070083618164,8.727956771850586,7.655182361602783,Michael whined the man wearing the hat a gripe,Michael whined a gripe to the man wearing the hat,-3.0725555419921875,-1.0727744102478027,non-alternating,23.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
89.83903503417969,87.95662689208984,8.167184829711914,7.329719066619873,Maria whined a man who was from work a gripe,Maria whined a gripe to a man who was from work,-1.8824081420898438,-0.837465763092041,non-alternating,19.8,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
52.046897888183594,56.549034118652344,8.674483299255371,8.0784330368042,Mary whined him a gripe,Mary whined a gripe to him,4.50213623046875,-0.5960502624511719,non-alternating,36.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
72.99901580810547,76.83529663085938,9.124876976013184,8.53725528717041,Alice whined the man a gripe,Alice whined a gripe to the man,3.8362808227539062,-0.5876216888427734,non-alternating,24.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
73.52245330810547,73.91724395751953,9.190306663513184,8.213027000427246,Linda whined a woman a gripe,Linda whined a gripe to a woman,0.3947906494140625,-0.9772796630859375,non-alternating,18.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
88.5125961303711,79.10587310791016,8.851259231567383,7.191442966461182,Mary whined the woman who was from work a reply,Mary whined a reply to the woman who was from work,-9.406723022460938,-1.6598162651062012,non-alternating,20.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
85.8732681274414,72.82770538330078,7.8066606521606445,6.068975448608398,Mary whined a woman who was wearing a hat a reply,Mary whined a reply to a woman who was wearing a hat,-13.045562744140625,-1.737685203552246,non-alternating,3.9166666666666665,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
45.11869430541992,46.398834228515625,9.023738861083984,7.7331390380859375,Mary whined him a reply,Mary whined a reply to him,1.2801399230957031,-1.2905998229980469,non-alternating,15.3,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
67.34844207763672,66.02954864501953,9.621206283569336,8.253693580627441,Linda whined the woman a reply,Linda whined a reply to the woman,-1.3188934326171875,-1.3675127029418945,non-alternating,11.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
56.65639877319336,50.79290008544922,9.442732810974121,7.256128787994385,Mary whined a man a reply,Mary whined a reply to a man,-5.863498687744141,-2.1866040229797363,non-alternating,18.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
79.75090026855469,73.38531494140625,7.975090026855469,6.671392440795898,John whined the woman who was wearing the hat something,John whined something to the woman who was wearing the hat,-6.3655853271484375,-1.3036975860595703,non-alternating,19.4,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
77.20382690429688,71.3016586303711,7.7203826904296875,6.481968879699707,Michael whined a man who was wearing a hat something,Michael whined something to a man who was wearing a hat,-5.902168273925781,-1.2384138107299805,non-alternating,12.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.433631896972656,55.297698974609375,10.886726379394531,9.216282844543457,Linda whined him something,Linda whined something to him,0.8640670776367188,-1.6704435348510742,non-alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
48.80331039428711,50.033172607421875,9.760662078857422,8.338862419128418,Maria whined the woman something,Maria whined something to the woman,1.2298622131347656,-1.421799659729004,non-alternating,12.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.869449615478516,48.08008575439453,9.97389030456543,8.013347625732422,John whined a woman something,John whined something to a woman,-1.7893638610839844,-1.9605426788330078,non-alternating,5.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
76.46340942382812,81.19195556640625,7.646340847015381,7.381086826324463,Maria denounced the woman who was wearing the hat the rules,Maria denounced the rules to the woman who was wearing the hat,4.728546142578125,-0.26525402069091797,non-alternating,9.833333333333334,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
82.99980163574219,84.8471908569336,9.222200393676758,8.484719276428223,John denounced a woman who was from work the rules,John denounced the rules to a woman who was from work,1.8473892211914062,-0.7374811172485352,non-alternating,13.083333333333334,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
51.46160125732422,53.24507522583008,12.865400314331055,10.649015426635742,Maria denounced him the rules,Maria denounced the rules to him,1.7834739685058594,-2.2163848876953125,non-alternating,24.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
52.07398986816406,54.5731315612793,10.41479778289795,9.095521926879883,Mary denounced the woman the rules,Mary denounced the rules to the woman,2.4991416931152344,-1.3192758560180664,non-alternating,11.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
67.17115020751953,65.20287322998047,11.195191383361816,9.314696311950684,Linda denounced a woman the rules,Linda denounced the rules to a woman,-1.9682769775390625,-1.8804950714111328,non-alternating,14.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
79.48027038574219,80.34703826904297,9.935033798217773,8.927448272705078,Linda denounced the woman from work the decision,Linda denounced the decision to the woman from work,0.8667678833007812,-1.0075855255126953,non-alternating,32.642857142857146,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
89.71569061279297,91.39093780517578,8.971569061279297,8.308266639709473,Alice denounced a woman who was from work the decision,Alice denounced the decision to a woman who was from work,1.6752471923828125,-0.6633024215698242,non-alternating,23.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.50592041015625,60.75065612792969,11.501184463500977,10.125109672546387,Alice denounced him the decision,Alice denounced the decision to him,3.2447357177734375,-1.3760747909545898,non-alternating,8.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
52.91032409667969,54.46169662475586,10.582064628601074,9.076949119567871,Maria denounced the man the decision,Maria denounced the decision to the man,1.5513725280761719,-1.5051155090332031,non-alternating,10.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
53.857696533203125,52.26723098754883,10.771539688110352,8.71120548248291,Mary denounced a man the decision,Mary denounced the decision to a man,-1.5904655456542969,-2.0603342056274414,non-alternating,12.833333333333334,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
76.72051239013672,81.64938354492188,7.672051429748535,7.422671318054199,Bob denounced the woman who was wearing the hat a law,Bob denounced a law to the woman who was wearing the hat,4.928871154785156,-0.24938011169433594,non-alternating,14.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
67.229736328125,71.74333953857422,9.604248046875,8.967917442321777,Mary denounced a man from work a law,Mary denounced a law to a man from work,4.513603210449219,-0.6363306045532227,non-alternating,16.75,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.091835021972656,61.33246994018555,10.818367004394531,10.222078323364258,Alice denounced him a law,Alice denounced a law to him,7.240634918212891,-0.5962886810302734,non-alternating,16.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.7559700012207,58.82010269165039,10.951193809509277,9.803350448608398,Michael denounced the woman a law,Michael denounced a law to the woman,4.0641326904296875,-1.147843360900879,non-alternating,15.818181818181818,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
50.3078727722168,50.877540588378906,10.061574935913086,8.47959041595459,Mary denounced a man a law,Mary denounced a law to a man,0.5696678161621094,-1.581984519958496,non-alternating,19.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
80.51929473876953,88.62885284423828,8.946588516235352,8.862885475158691,Michael denounced the man who was from work a position,Michael denounced a position to the man who was from work,8.10955810546875,-0.08370304107666016,non-alternating,19.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
80.40209197998047,88.67532348632812,10.050261497497559,9.852813720703125,Linda denounced a man from work a position,Linda denounced a position to a man from work,8.273231506347656,-0.1974477767944336,non-alternating,13.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.12112808227539,66.11529541015625,11.424225807189941,11.01921558380127,Linda denounced him a position,Linda denounced a position to him,8.99416732788086,-0.4050102233886719,non-alternating,38.4,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.87662124633789,62.701751708984375,11.575324058532715,10.450291633605957,Michael denounced the woman a position,Michael denounced a position to the woman,4.825130462646484,-1.1250324249267578,non-alternating,41.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
65.07855987548828,68.70481872558594,10.846426963806152,9.814973831176758,Juan denounced a woman a position,Juan denounced a position to a woman,3.6262588500976562,-1.0314531326293945,non-alternating,33.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
91.5086898803711,91.82393646240234,10.167632102966309,9.182394027709961,Juan denounced the woman who was from work something,Juan denounced something to the woman who was from work,0.31524658203125,-0.9852380752563477,non-alternating,23.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
83.79808044433594,85.44778442382812,9.310897827148438,8.544778823852539,Linda denounced a man who was from work something,Linda denounced something to a man who was from work,1.6497039794921875,-0.7661190032958984,non-alternating,23.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.579280853271484,53.57465744018555,13.644820213317871,10.71493148803711,Alice denounced him something,Alice denounced something to him,-1.0046234130859375,-2.9298887252807617,non-alternating,20.214285714285715,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
51.78974533081055,49.20759963989258,12.947436332702637,9.841520309448242,Bob denounced the woman something,Bob denounced something to the woman,-2.5821456909179688,-3.1059160232543945,non-alternating,21.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
50.63787841796875,47.99985122680664,12.659469604492188,9.599969863891602,John denounced a woman something,John denounced something to a woman,-2.6380271911621094,-3.059499740600586,non-alternating,18.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
78.24444580078125,73.66431427001953,8.693827629089355,7.36643123626709,Bob chanted the woman wearing the hat the song,Bob chanted the song to the woman wearing the hat,-4.580131530761719,-1.3273963928222656,non-alternating,13.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
86.45693969726562,83.54713439941406,9.606327056884766,8.354713439941406,Alice chanted a man from work the song,Alice chanted the song to a man from work,-2.9098052978515625,-1.2516136169433594,non-alternating,8.166666666666666,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
56.537208557128906,59.77044677734375,9.422867774963379,8.53863525390625,Alice chanted him the song,Alice chanted the song to him,3.2332382202148438,-0.8842325210571289,non-alternating,39.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
55.506988525390625,54.15936279296875,9.251164436340332,7.737051963806152,Mary chanted the man the song,Mary chanted the song to the man,-1.347625732421875,-1.5141124725341797,non-alternating,20.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
55.08513641357422,53.26490020751953,9.180855751037598,7.60927152633667,Mary chanted a woman the song,Mary chanted the song to a woman,-1.8202362060546875,-1.5715842247009277,non-alternating,24.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
80.66732788085938,76.19203186035156,10.083415985107422,8.465781211853027,John chanted the woman from work the lyrics,John chanted the lyrics to the woman from work,-4.4752960205078125,-1.6176347732543945,non-alternating,6.769230769230769,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
87.29895782470703,79.2697525024414,8.72989559173584,7.20634126663208,Michael chanted a man who was from work the lyrics,Michael chanted the lyrics to a man who was from work,-8.029205322265625,-1.5235543251037598,non-alternating,11.272727272727272,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
50.275108337402344,47.79091262817383,10.055021286010742,7.965152263641357,Bob chanted her the lyrics,Bob chanted the lyrics to her,-2.4841957092285156,-2.0898690223693848,non-alternating,35.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.123016357421875,53.647430419921875,9.520503044128418,7.663918495178223,Michael chanted the woman the lyrics,Michael chanted the lyrics to the woman,-3.4755859375,-1.8565845489501953,non-alternating,22.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
60.89105224609375,54.440887451171875,10.14850902557373,7.7772698402404785,John chanted a woman the lyrics,John chanted the lyrics to a woman,-6.450164794921875,-2.371239185333252,non-alternating,10.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
76.60118103027344,73.51460266113281,8.511241912841797,7.3514604568481445,John chanted the man wearing the hat a prayer,John chanted a prayer to the man wearing the hat,-3.086578369140625,-1.1597814559936523,non-alternating,10.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
77.33441162109375,69.9012451171875,9.666801452636719,7.766805171966553,Mary chanted a man from work a prayer,Mary chanted a prayer to a man from work,-7.43316650390625,-1.899996280670166,non-alternating,16.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
43.17396545410156,44.9099006652832,8.634793281555176,7.484983444213867,Michael chanted her a prayer,Michael chanted a prayer to her,1.7359352111816406,-1.1498098373413086,non-alternating,29.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
63.81399917602539,61.99981689453125,9.11628532409668,7.749977111816406,Alice chanted the woman a prayer,Alice chanted a prayer to the woman,-1.8141822814941406,-1.3663082122802734,non-alternating,11.875,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
66.95631408691406,62.5571174621582,9.565187454223633,7.819639682769775,Linda chanted a man a prayer,Linda chanted a prayer to a man,-4.399196624755859,-1.7455477714538574,non-alternating,15.083333333333334,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
82.08914947509766,75.95397186279297,9.121016502380371,7.595396995544434,Michael chanted the woman wearing the hat a slogan,Michael chanted a slogan to the woman wearing the hat,-6.1351776123046875,-1.5256195068359375,non-alternating,10.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
101.72855377197266,97.3486328125,9.248050689697266,8.112385749816895,Linda chanted a man who was from work a slogan,Linda chanted a slogan to a man who was from work,-4.379920959472656,-1.135664939880371,non-alternating,6.777777777777778,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.87410354614258,51.70563507080078,9.974821090698242,8.617606163024902,Bob chanted her a slogan,Bob chanted a slogan to her,1.8315315246582031,-1.3572149276733398,non-alternating,23.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
62.08905792236328,61.30567169189453,10.348176002502441,8.757952690124512,Mary chanted the man a slogan,Mary chanted a slogan to the man,-0.78338623046875,-1.5902233123779297,non-alternating,26.8,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
73.91143035888672,70.69096374511719,10.558775901794434,8.836370468139648,Linda chanted a woman a slogan,Linda chanted a slogan to a woman,-3.2204666137695312,-1.7224054336547852,non-alternating,19.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
81.22395324707031,72.56944274902344,8.122395515441895,6.597221851348877,John chanted the woman who was wearing the hat something,John chanted something to the woman who was wearing the hat,-8.654510498046875,-1.5251736640930176,non-alternating,6.454545454545454,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
74.67215728759766,70.32528686523438,7.467215538024902,6.393208026885986,Maria chanted a man who was wearing a hat something,Maria chanted something to a man who was wearing a hat,-4.346870422363281,-1.074007511138916,non-alternating,4.8,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
58.60676956176758,55.705726623535156,11.721353530883789,9.284287452697754,Juan chanted her something,Juan chanted something to her,-2.901042938232422,-2.437066078186035,non-alternating,24.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.797943115234375,49.47314453125,9.959589004516602,8.245524406433105,Maria chanted the woman something,Maria chanted something to the woman,-0.324798583984375,-1.714064598083496,non-alternating,17.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
60.10410690307617,56.54524230957031,10.017351150512695,8.07789134979248,Alice chanted a woman something,Alice chanted something to a woman,-3.5588645935058594,-1.9394598007202148,non-alternating,19.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
74.68276977539062,62.96302795410156,10.668967247009277,7.870378494262695,Mary murmured the man from work her farewell,Mary murmured her farewell to the man from work,-11.719741821289062,-2.798588752746582,non-alternating,25.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
75.55857849121094,62.93657684326172,9.444822311401367,6.992952823638916,Mary murmured a woman wearing a hat her farewell,Mary murmured her farewell to a woman wearing a hat,-12.622001647949219,-2.451869487762451,non-alternating,13.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
58.11309051513672,51.17890930175781,11.622617721557617,8.529818534851074,Linda murmured him her farewell,Linda murmured her farewell to him,-6.934181213378906,-3.092799186706543,non-alternating,43.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
66.8654556274414,53.35604476928711,11.144242286682129,7.6222920417785645,Linda murmured the woman her farewell,Linda murmured her farewell to the woman,-13.509410858154297,-3.5219502449035645,non-alternating,17.166666666666668,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
55.46243667602539,45.1140022277832,11.092487335205078,7.51900053024292,Maria murmured a woman her farewell,Maria murmured her farewell to a woman,-10.348434448242188,-3.573486804962158,non-alternating,12.8,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
96.07984924316406,74.40673065185547,10.675539016723633,7.440672874450684,Maria murmured the man who was from work her hello,Maria murmured her hello to the man who was from work,-21.673118591308594,-3.234866142272949,non-alternating,11.3,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
104.2025375366211,82.36669921875,10.42025375366211,7.487881660461426,Alice murmured a man who was from work her hello,Alice murmured her hello to a man who was from work,-21.835838317871094,-2.9323720932006836,non-alternating,10.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
